siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Evergreen Heights Elementary,,WA,,Auburn,King County,,,,,"5602 S 316th, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"5602 S 316th, Auburn"
Gildo Rey Elementary,,WA,,Auburn,King County,,,,,"1005 37th Street SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"1005 37th Street SE, Auburn"
Hazelwood Elementary,,WA,,Auburn,King County,,,,,"11815 SE 304th St, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"11815 SE 304th St, Auburn"
Ilalko Elementary,,WA,,Auburn,King County,,,,,"301 Oravetz Pl SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"301 Oravetz Pl SE, Auburn"
Lake View Elementary,,WA,,Auburn,King County,,,,,"16401 SE 318th, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"16401 SE 318th, Auburn"
Lakeland Hills Elementary,,WA,,Auburn,King County,,,,,"1020 Evergreen Way SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"1020 Evergreen Way SE, Auburn"
Lea Hill Elementary,,WA,,Auburn,King County,,,,,"30908 124th Ave SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"30908 124th Ave SE, Auburn"
Mt Baker Middle School,,WA,,Auburn,King County,,,,,"620 37th St SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"620 37th St SE, Auburn"
Olympic Middle School,,WA,,Auburn,King County,,,,,"839 21st St SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"839 21st St SE, Auburn"
Pioneer Elementary,,WA,,Auburn,King County,,,,,"2301 M Street SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"2301 M Street SE, Auburn"
Rainier Middle School,,WA,,Auburn,King County,,,,,"30620 116th Ave SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"30620 116th Ave SE, Auburn"
Terminal Park Elementary,,WA,,Auburn,King County,,,,,"1101 D Street SE, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"1101 D Street SE, Auburn"
West Auburn High School,,WA,,Auburn,King County,,,,,"401 West Main Street, Auburn",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:30am-9:30am AND 11:00-12:30pm,"401 West Main Street, Auburn"
Black Diamond Elementary,,WA,,East King County,King County,,03/18/2020,,,"25314 Baker St, Black Diamond",,,,,,Sat Apr 11 10:25:45 2020,M-F 111:00am-12:30am,"25314 Baker St, Black Diamond"
Enumclaw High School,,WA,,East King County,King County,,03/18/2020,,,"226 Semanski St S, Enumclaw",,,,,,Sat Apr 11 10:25:45 2020,M-F 111:00am-12:30am,"226 Semanski St S, Enumclaw"
Enumclaw King County Library,,WA,,East King County,King County,,03/18/2020,,,"1700 1st St, Enumclaw",,,,,,Sat Apr 11 10:25:45 2020,M-F 111:00am-12:30am,"1700 1st St, Enumclaw"
Andrew’s Glen Apartments,,WA,,East King County,King County,,,,,"4220 Factoria Blvd SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"4220 Factoria Blvd SE, Bellevue"
Andmore Elementary,,WA,,East King County,King County,,,,,"16616 NE 32nd St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15PM-12:30PM,"16616 NE 32nd St, Bellevue"
August Wilson Place,,WA,,East King County,King County,,,,,"204 111th Ave NE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:45PM,"204 111th Ave NE, Bellevue"
Bennett Elementary,,WA,,East King County,King County,,,,,"17900 NE 16th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"17900 NE 16th St, Bellevue"
Central Park East Apartments,,WA,,East King County,King County,,,,,"15207 NE 16th Pl, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"15207 NE 16th Pl, Bellevue"
Chalet Apartments (at the circle),,WA,,East King County,King County,,,,,"145th Pl SE & 146th Ave SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:45PM,"145th Pl SE & 146th Ave SE, Bellevue"
Cherry Crest Elementary ,,WA,,East King County,King County,,,,,"12400 NE 32nd St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15PM-12:30PM,"12400 NE 32nd St, Bellevue"
Clyde Hill Elementary,,WA,,East King County,King County,,,,,"9601 NE 24th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15PM-12:30PM,"9601 NE 24th St, Bellevue"
Eastgate Elementary ,,WA,,East King County,King County,,,,,"4255 153rd Ave SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"4255 153rd Ave SE, Bellevue"
Eastside Terrace Apartments,,WA,,East King County,King County,,,,,"147th Pl NE & NE 8th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:55PM-1:00PM,"147th Pl NE & NE 8th St, Bellevue"
Emerald Ridge Apartments,,WA,,East King County,King County,,,,,"3010 118th Ave SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:45PM,"3010 118th Ave SE, Bellevue"
Enatai Elementary ,,WA,,East King County,King County,,,,,"10700 SE 25th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15PM-12:30PM,"10700 SE 25th St, Bellevue"
Hopelink Place (at 102nd Ave),,WA,,East King County,King County,,,,,"10116 SE 6th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"10116 SE 6th St, Bellevue"
Landmark Apartments,,WA,,East King County,King County,,,,,"16330 NE 11th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"16330 NE 11th St, Bellevue"
Medina Elementary ,,WA,,East King County,King County,,,,,"8001 NE 8th St, Medina",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:45PM-1:00PM,"8001 NE 8th St, Medina"
Newport Heights Elementary,,WA,,East King County,King County,,,,,"5225 119th Ave SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"5225 119th Ave SE, Bellevue"
North Bellevue Community Center,,WA,,East King County,King County,,,,,"4063 148th Ave NE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:45PM,"4063 148th Ave NE, Bellevue"
Overlake Park and Ride (at the 2600 Crossing),,WA,,East King County,King County,,,,,"2650 152nd Ave NE, Redmond",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:50PM-1:05PM,"2650 152nd Ave NE, Redmond"
Piedmont Apartments,,WA,,East King County,King County,,,,,"1200 155th Ave NE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:40PM-12:55PM,"1200 155th Ave NE, Bellevue"
Redmond Park Apartments,,WA,,East King County,King County,,,,,"14700 NE 35th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:50PM-1:05PM,"14700 NE 35th St, Bellevue"
Sammamish View Apartments (at Eastgate turnaround),,WA,,East King County,King County,,,,,"16160 SE Eastgate Way, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:25PM-12:40PM,"16160 SE Eastgate Way, Bellevue"
Sherwood Forest Elementary ,,WA,,East King County,King County,,,,,"16411 NE 24th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:50PM-1:05PM,"16411 NE 24th St, Bellevue"
Somerset Elementary ,,WA,,East King County,King County,,,,,"14100 Somerset Blvd SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:25PM-12:40PM,"14100 Somerset Blvd SE, Bellevue"
Spiritridge Elementary,,WA,,East King County,King County,,,,,"16401 SE 24th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"16401 SE 24th St, Bellevue"
Spiritwood Manor,,WA,,East King County,King County,,,,,"17222 NE 8th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"17222 NE 8th St, Bellevue"
St Peter’s United Methodist Church,,WA,,East King County,King County,,,,,"17222 NE 8th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:25PM-12:40PM,"17222 NE 8th St, Bellevue"
The Club Teen Center,,WA,,East King County,King County,,,,,"15238 Lake Hills Blvd, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:45PM,"15238 Lake Hills Blvd, Bellevue"
The Court at Crossroads Apartments,,WA,,East King County,King County,,,,,"15616 NE 15th St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:25PM-12:35PM,"15616 NE 15th St, Bellevue"
The Trails of Redmond (at 40th St Entrance),,WA,,East King County,King County,,,,,"16539 NE 35th Ct, Redmond",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:25PM-12:40PM,"16539 NE 35th Ct, Redmond"
Tillicum Middle School,,WA,,East King County,King County,,,,,"1280 160th Ave SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15PM-12:30PM,"1280 160th Ave SE, Bellevue"
Tyee Middle School,,WA,,East King County,King County,,,,,"13630 SE Allen Rd, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"13630 SE Allen Rd, Bellevue"
Wilburton Elementary ,,WA,,East King County,King County,,,,,"12300 Main St, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:45PM-1:10PM,"12300 Main St, Bellevue"
Woodridge Elementary,,WA,,East King County,King County,,,,,"12619 SE 20th Pl, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:45PM-1:00PM,"12619 SE 20th Pl, Bellevue"
Sammamish High School,,WA,,East King County,King County,,,,,"100 140th Ave SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-12:00pm,"100 140th Ave SE, Bellevue"
Lake Hills Elementary,,WA,,East King County,King County,,,,,"100 140th Ave SE, Bellevue",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-12:00pm,"100 140th Ave SE, Bellevue"
Stevenson Elementary,,WA,,East King County,King County,,,,,14220 NE 8th St,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-12:00pm,14220 NE 8th St
Finn Hill Middle School,,WA,,East King County,King County,,,,,"8040 NE 132nd St, Kirkland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:00PM,"8040 NE 132nd St, Kirkland"
Inglewood Middle School,,WA,,East King County,King County,,,,,"24120 NE 8th St, Sammamish",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:00PM,"24120 NE 8th St, Sammamish"
Kamiakin Middle School,,WA,,East King County,King County,,,,,"14111 132nd Ave NE, Kirkland",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:00PM,"14111 132nd Ave NE, Kirkland"
Redmond Middle School ,,WA,,East King County,King County,,,,,"10055 166th Ave NE, Redmond",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:00PM,"10055 166th Ave NE, Redmond"
Rose Hill Middle School,,WA,,East King County,King County,,,,,"13505 NE 75th St, Redmond",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:00PM,"13505 NE 75th St, Redmond"
Timberline Middle School,,WA,,East King County,King County,,,,,"9900 Redmond Ridge Dr. NE, Redmond",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:00PM,"9900 Redmond Ridge Dr. NE, Redmond"
Mercer Island School District students,,WA,,East King County,King County,,,,,Visit district page for more info,,"Serving pre-order meals, visit district page for more info",,,,Sat Apr 11 10:25:45 2020,,"Pickup at 33 locations, visit district page"
Northshore School District students,,WA,,East King County,King County,Northshore School District students,,,,"Serving pre-rder meals, visit district page for more info",,,,,,Sat Apr 11 10:25:45 2020,,
Riverview School District students,,WA,,East King County,King County,,,,,"Serving pre-rder meals, visit district page for more info",,,,,,Sat Apr 11 10:25:45 2020,,Cherry Valley Elementary and Carnation Elementary
Snoqualmie Valley School District students,,WA,,East King County,King County,,03/18/2020,,,"Serving pre-rder meals for Snoqualmie Valley School District students, details to come",,,,,,Sat Apr 11 10:25:45 2020,,Details to come
Vashon Island School District students,,WA,,East King County,King County,,03/16/2020,,,"Serving pre-rder meals for Vashon Island students students, details to come",,,,,,Sat Apr 11 10:25:45 2020,,Details to come
Adelaide Elementary School ,,WA,,Federal Way,King County,,,,,1635 SW 304th St. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM – 12:00AM,1635 SW 304th St. Federal Way
Appian Way ,,WA,,Federal Way,King County,,,,,25818 26th Pl. S. Kent,,,,,,Sat Apr 11 10:25:45 2020,M-F 12:20PM – 1:25PM,25818 26th Pl. S. Kent
Camelot Square,,WA,,Federal Way,King County,,,,,"3001 S 288 St, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45-11:50am,"3001 S 288 St, Federal Way"
Crestview West,,WA,,Federal Way,King County,,,,,"27912 Pacific Hwy S, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 1:55-3:00pm,"27912 Pacific Hwy S, Federal Way"
Decatur High School,,WA,,Federal Way,King County,,,,,2800 SW 320th St. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM – 12:00PM,2800 SW 320th St. Federal Way
Federal Way High School,,WA,,Federal Way,King County,,,,,30611 16th Ave. S. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM – 12:00PM,30611 16th Ave. S. Federal Way
Mark Twain Elementary School ,,WA,,Federal Way,King County,,,,,2450 S. Star Lake Rd. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM – 12 PM,2450 S. Star Lake Rd. Federal Way
Thomas Jefferson High School ,,WA,,Federal Way,King County,,,,,4248 S. 288th St. Auburn,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM – 12:00PM,4248 S. 288th St. Auburn
Todd Beamer High School ,,WA,,Federal Way,King County,,,,,35999 16th Ave. S. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM – 12:00PM,35999 16th Ave. S. Federal Way
Twin Lakes Elementary School ,,WA,,Federal Way,King County,,,,,4400 SW 320th St. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM – 12 PM,4400 SW 320th St. Federal Way
Encore Apartment Homes ,,WA,,Federal Way,King County,,,,,125 SW Campus Dr. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM – 1:00PM,125 SW Campus Dr. Federal Way
Glen Park ,,WA,,Federal Way,King County,,,,,952 SW Campus Dr. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM – 12:00PM,952 SW Campus Dr. Federal Way
Pavilion,,WA,,Federal Way,King County,,,,,1900 SW Campus Dr. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM – 1:00PM,1900 SW Campus Dr. Federal Way
View at the Lake ,,WA,,Federal Way,King County,,,,,30602 Pacific Highway S. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM – 1:00PM,30602 Pacific Highway S. Federal Way
Good Shepherd Episcopal Church ,,WA,,Federal Way,King County,,,,,345 S. 312th St. Federal Way,,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM – 1:00PM,345 S. 312th St. Federal Way
Kitts Corner,,WA,,Federal Way,King County,,,,,"1201 S 336th St, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45-11:50am,"1201 S 336th St, Federal Way"
Uptown Square Apts,,WA,,Federal Way,King County,,,,,"1066 S 320th St, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:20-1:25pm,"1066 S 320th St, Federal Way"
Campus View Apts,,WA,,Federal Way,King County,,,,,"163 S 340th St, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 1:55-3:00pm,"163 S 340th St, Federal Way"
Enchanted Woods,,WA,,Federal Way,King County,,,,,"2020 S 360th St, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45-11:50am,"2020 S 360th St, Federal Way"
Park 16,,WA,,Federal Way,King County,,,,,"35703 16th Ave S, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:20-1:25pm,"35703 16th Ave S, Federal Way"
Westway,,WA,,Federal Way,King County,,,,,"33400 21st Ave SW, Federal Way",,,,,,Sat Apr 11 10:25:45 2020,M-F 1:55-3:00pm,"33400 21st Ave SW, Federal Way"
Appian Way,,WA,,Federal Way,King County,,,,,"25818 26th Pl, Kent",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:20-1:25pm,"25818 26th Pl, Kent"
Central Office,,WA,,Highline,King County,,,,,"15675 Ambaum Blvd SW, Burien",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"15675 Ambaum Blvd SW, Burien"
SW Boys and Girls Club,,WA,,Highline,King County,,,,,"9800 8TH Ave SW #105, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:00AM-9:00AM,"9800 8TH Ave SW #105, Seattle"
Para Los Ninos,,WA,,Highline,King County,,,,,"425 SW 144th St., Burien",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:00PM,"425 SW 144th St., Burien"
Lake Burien Presbyterian Church,,WA,,Highline,King County,,,,,"15003 14th Ave SW, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00PM-11:30PM,"15003 14th Ave SW, Seattle"
The Alcove at Seathurst Apartments,,WA,,Highline,King County,,,,,"14001 Ambaum Blvd SW, Burien (between buildings 2 and 4)",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"14001 Ambaum Blvd SW, Burien (between buildings 2 and 4)"
Steve Cox Memorial Park,,WA,,Highline,King County,,,,,"1321 SW 102nd, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"1321 SW 102nd, Seattle"
Glacier Middle School,,WA,,Highline,King County,,,,,"2450 S 142nd St, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"2450 S 142nd St, SeaTac"
Pacific Middle School,,WA,,Highline,King County,,,,,"22705 24th Pl S, Des Moines",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"22705 24th Pl S, Des Moines"
White Center Heights ,,WA,,Highline,King County,,,,,"10015 6th Ave SW, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-1:00PM,"10015 6th Ave SW, Seattle"
Big Picture Schools,,WA,,Highline,King County,,,,,"440 South 186th St, Burien",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30am,"440 South 186th St, Burien"
Cascade Middle School,,WA,,Highline,King County,,,,,"11212 10th Ave SW, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:30pm,"11212 10th Ave SW, Seattle"
Chinook Middle School,,WA,,Highline,King County,,,,,"18650 42nd Ave S, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:30-9:00am,"18650 42nd Ave S, SeaTac"
Evergreen High School,,WA,,Highline,King County,,,,,"830 SW 116th St, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 7:30-9:00am,"830 SW 116th St, Seattle"
Glacier Middle School,,WA,,Highline,King County,,,,,"2450 S 142nd St, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:30pm,"2450 S 142nd St, SeaTac"
Highline Public Schools – Central Office,,WA,,Highline,King County,,,,,"15676 Ambaum Blvd SW, Burien",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:30pm,"15676 Ambaum Blvd SW, Burien"
Highline High School,,WA,,Highline,King County,,,,,"615 S 200th St, Des Moines (Olympic Interim Site)",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30am,"615 S 200th St, Des Moines (Olympic Interim Site)"
Madrona Elementary,,WA,,Highline,King County,,,,,"20301 32nd Ave S, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30-1:00pm,"20301 32nd Ave S, SeaTac"
McMicken Hts Park,,WA,,Highline,King County,,03/17/2020,,,"S 166th St & 40th Ave S, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30-12:00pm,"S 166th St & 40th Ave S, SeaTac"
Midway Park,,WA,,Highline,King County,,,,,"S 221st St & 29th Ave S, Des Moines",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30-1:00pm,"S 221st St & 29th Ave S, Des Moines"
Mount Rainier High School,,WA,,Highline,King County,,,,,"22450 19th Ave S, Des Moines",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30am,"22450 19th Ave S, Des Moines"
Pacific Middle School,,WA,,Highline,King County,,,,,"22705 24th Pl S, Des Moines",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:30pm,"22705 24th Pl S, Des Moines"
Parkside Elementary,,WA,,Highline,King County,,,,,"2104 S 247th St, Des Moines",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:30pm,"2104 S 247th St, Des Moines"
Pine Ridge Apts,,WA,,Highline,King County,,03/17/2020,,,"3725 S 180th St, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 1:00-1:30pm,"3725 S 180th St, SeaTac"
Sylvester Middle School,,WA,,Highline,King County,,,,,"16222 Sylvester Rd SW, Burien",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:30pm,"16222 Sylvester Rd SW, Burien"
Tyee High School,,WA,,Highline,King County,,,,,"4424 S 188th St, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30pm,"4424 S 188th St, SeaTac"
White Center Heights Elementary,,WA,,Highline,King County,,,,,"10015 6th Ave SW, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30-1:00pm,"10015 6th Ave SW, Seattle"
Willow Lake Apts,,WA,,Highline,King County,,,,,"3002 32nd Ave S, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45am-12:15pm,"3002 32nd Ave S, SeaTac"
Windsor Heights Apt,,WA,,Highline,King County,,03/17/2020,,,"17229 32nd Ave S, SeaTac",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15-12:45pm,"17229 32nd Ave S, SeaTac"
Carriage Crest Elementary,,WA,,Kent,King County,,,,,"18235 140th Avenue SE, Renton",,,,,,Sat Apr 11 10:25:45 2020,"M,W,F 10:00AM-11:00AM","18235 140th Avenue SE, Renton"
Cedar Heights Middle School,,WA,,Kent,King County,,,,,"19640 SE 272nd St, Covington",,,,,,Sat Apr 11 10:25:45 2020,"M,W,F 10:00AM-11:00AM","19640 SE 272nd St, Covington"
Covington Elementary,,WA,,Kent,King County,,,,,"25811 156th Ave SE, Covington",,,,,,Sat Apr 11 10:25:45 2020,"M,W,F 10:00AM-11:00AM","25811 156th Ave SE, Covington"
Kent Elementary,,WA,,Kent,King County,,,,,"24700 64th Avenue S, Kent",,,,,,Sat Apr 11 10:25:45 2020,"M,W,F 10:00AM-11:00AM","24700 64th Avenue S, Kent"
Kent-Meridian High School,,WA,,Kent,King County,,,,,"10020 SE 256th St, Kent",,,,,,Sat Apr 11 10:25:45 2020,"M,W,F 10:00AM-11:00AM","10020 SE 256th St, Kent"
Kentridge High School,,WA,,Kent,King County,,,,,"12430 SE 208th St, Kent",,,,,,Sat Apr 11 10:25:45 2020,"M,W,F 10:00AM-11:00AM","12430 SE 208th St, Kent"
Neely-O’Brien Elementary,,WA,,Kent,King County,,,,,"6300 S 236th St, Kent",,,,,,Sat Apr 11 10:25:45 2020,"M,W,F 10:00AM-11:00AM","6300 S 236th St, Kent"
Benson Hill Elementary,,WA,,Renton,King County,,,,,"18665 116th Ave SE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"18665 116th Ave SE, Renton"
Bryn Mawr Elementary,,WA,,Renton,King County,,,,,"8212 S 118th St, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"8212 S 118th St, Seattle"
Campbell Hill Elementary,,WA,,Renton,King County,,,,,"6418 S 124th St, Seattle,",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"6418 S 124th St, Seattle,"
Cascade Elementary,,WA,,Renton,King County,,,,,"16022- 116th Ave SE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"16022- 116th Ave SE, Renton"
Creston Point Apartments,,WA,,Renton,King County,,,,,"13445 Martin Luther King Jr Way, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"13445 Martin Luther King Jr Way, Seattle"
Dimmit Middle School,,WA,,Renton,King County,,,,,"12320- 80th Ave S, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"12320- 80th Ave S, Seattle"
Green Tree/ Park Hill Apartments,,WA,,Renton,King County,,,,,"6900 S 125th St, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"6900 S 125th St, Seattle"
Hazelwood Elementary,,WA,,Renton,King County,,,,,"7100- 116th Ave SE, Newcastle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"7100- 116th Ave SE, Newcastle"
Hazen High School,,WA,,Renton,King County,,,,,"1101 Hoquiam Ave NE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"1101 Hoquiam Ave NE, Renton"
Highlands Elementary,,WA,,Renton,King County,,,,,"2720 NE 7th St, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"2720 NE 7th St, Renton"
Honey Dew Elementary,,WA,,Renton,King County,,,,,"800 Union Ave NE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"800 Union Ave NE, Renton"
Kennydale Elementary,,WA,,Renton,King County,,,,,"1700 NE 28th St, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"1700 NE 28th St, Renton"
Lakeridge Elementary,,WA,,Renton,King County,,,,,"7400 S 115th St, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"7400 S 115th St, Seattle"
Lindbergh High School,,WA,,Renton,King County,,,,,"16426-128th Ave SE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"16426-128th Ave SE, Renton"
Maplewood Heights Elementary,,WA,,Renton,King County,,,,,"130 Jericho Ave NE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"130 Jericho Ave NE, Renton"
McKnight Middle School,,WA,,Renton,King County,,,,,"1200 Edmonds Ave NE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"1200 Edmonds Ave NE, Renton"
Nelsen Middle School,,WA,,Renton,King County,,,,,"2403 Jones Ave S, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"2403 Jones Ave S, Renton"
