siteName,siteTime,siteAddress,siteDistrict,siteCounty,siteState,siteZip,daysofOperation,contactPhone,startDate,breakfastTime,lunchTime,snackTimeAM,dinnerSupperTime,snackTimePM,siteStatus,endDate,_updatedOn
Connell High School Cafeteria,M-F 11:00AM-11:30AM,"1100 West Clark Street, Connell",North Franklin,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mesa Elementary School,M-F 11:00AM-11:30AM,"200 East Pepiot Road, Mesa",North Franklin,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Basin City Elementary School,M-F 11:00AM-11:30AM,"303 Bailie Blvd., Mesa",North Franklin,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Angelou Elementary,M-F 11:00AM-12:30PM,"6001 N. Road 84, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chess Elementary,M-F 11:00AM-12:30PM,"715 N. 24th Ave., Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Curie Elementary,M-F 11:00AM-12:30PM,"715 N. California, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Emerson Elementary,M-F 11:00AM-12:30PM,"1616 W. Octave, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Franklin Elementary,M-F 11:00AM-12:30PM,"6010 Road 52, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Frost Elementary,M-F 11:00AM-12:30PM,"1915 N. 22nd Ave., Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Livingston Elementary,M-F 11:00AM-12:30PM,"2515 Road 84, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Longfellow Elementary,M-F 11:00AM-12:30PM,"301 N. 10th Ave, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Markham Elementary,M-F 11:00AM-12:30PM,"4031 Elm Road, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McClintock Elementary,M-F 11:00AM-12:30PM,"5706 Road 60, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McGee Elementary,M-F 11:00AM-12:30PM,"4601 Horizon Drive, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Robinson Elementary,M-F 11:00AM-12:30PM,"125 S. Wehe Street, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Twain Elementary,M-F 11:00AM-12:30PM,"1801 N. Road 40, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chiawana High School,M-F 11:00AM-12:30PM,"8125 W. Argent Road, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
New Horizons High School,M-F 11:00AM-12:30PM,"2020 W. Argent Road, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pasco High School,M-F 11:00AM-12:30PM,"1108 N. 10th Ave., Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Navigator Villas Apartments (Rd. 68),M-F 11:00AM-12:30PM,,Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stonegate Apartments (Rd. 68),M-F 11:00AM-12:30PM,,Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Schlagel Park,M-F 11:00AM-12:30PM,"106 E Washington St, Pasco",Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
W. Washington St. & St. 13th Ave,M-F 11:00AM-12:30PM,,Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West B St (Alley between 5th & 6th Avenues),M-F 11:00AM-12:30PM,,Pasco,Franklin County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pomeroy High School,M-F 10:00AM-11:00AM,"1090 Pataha Street, Pomeroy",Pomeroy,Garfield County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grant Elementary,M-F 11:00AM-1:00PM,"451 3rd Ave. NW, Ephrata",Ephrata,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Columbia Ridge Elementary,M-F 11:00AM-1:00PM,"60 H St. Se, Ephrata",Ephrata,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Parkway School,M-F 11:00AM-1:00PM,"1011 Parkway Blvd., Ephrata",Ephrata,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ephrata Middle School,M-F 11:00AM-1:00PM,"384 A St. SE, Ephrata",Ephrata,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Knolls Vista Elementary,M-F 10:30AM-11:30AM,"454 W Ridge Rd, Moses Lake",Moses Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lakeview Elementary,M-F 10:30AM-11:30AM,"780 South Clover Drive, Moses Lake",Moses Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Longview Elementary,M-F 10:30AM-11:30AM,"9783 Apple Rd NE, Moses Lake",Moses Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Larson Heights Elementary,M-F 10:30AM-11:30AM,"700 Lindberg Lane, Moses Lake",Moses Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Midway Elementary,M-F 10:30AM-11:30AM,"502 South C Street, Moses Lake",Moses Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Elementary,M-F 10:30AM-11:30AM,"1200 W. Craig Street, Moses Lake",Moses Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Peninsula Elementary,M-F 10:30AM-11:30AM,"2406 W. Texas Street, Moses Lake",Moses Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Quincy Middle School,M-F 10:30AM-12:30PM,"16 6th Ave SE, Quincy",Quincy,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Elementary,M-F 10:30AM-12:30PM,"224 J Street SE, Quincy",Quincy,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
George Elementary,M-F 10:30AM-12:30PM,"401 S. Washington Way, Quincy",Quincy,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mountain View Elementary,M-F 10:30AM-12:30PM,"119 D Street NW, Quincy",Quincy,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
New Life Church,M-F 11:00AM-12:30PM,"117 Camelia St NW, Royal City",Royal,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fire District No. 10 at Beverly,M-F 11:00AM-12:30PM,"Rd 17 SW & Tacoma St, Beverly",Royal,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
B & G Farms (at Adams Rd S and Rd 11 SW Intersection),M-F 11:00AM-12:30PM,"12088 Rd 11 SW, Royal City",Royal,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
The Church of Jesus Christ of Latter-day Saints,M-F 11:00AM-12:30PM,"Royal Camp, 357 Christensen Rd, Othello",Royal,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Royal Towing (Parking lot),M-F 11:00AM-12:30PM,"14466 Road A.7 SW, Royal City",Royal,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Potholes General Store,M-F 11:00AM-12:30PM,"6897 WA-262, Othello",Royal,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Soap Lake Post Office,M-F 10:30AM-10:45AM,511 Division Street South,Soap Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Akins Fresh Market,M-F 10:50AM-11:05AM,"115 Daisy Street South, Soap Lake",Soap Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Soap Lake Elementary Parking Lot,M-F 11:10AM-11:30AM,"410 Ginkgo Street South, Soap Lake",Soap Lake,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jeske Park,M-F 10:00AM-11:00AM,"West 9th Street and Grant Avenue, Warden",Warden,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Volunteer Park,M-F 10:00AM-11:00AM,"East 4th Street and Maple Avenue, Warden",Warden,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wilson Creek School,M-Th 10:00AM-12:00PM,"400 Navar Street, Wilson Creek",Wilson Creek,Grant County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wes Peterson Park,M-F 10:00AM-12:00PM,"2715 Bay Area, Aberdeen",Aberdeen,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Aberdeen Park,M-F 10:00AM-12:00PM,"1500 BLF of N. Young Street, Aberdeen",Aberdeen,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Park,M-F 10:00AM-12:00PM,214 South Tilden,Aberdeen,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Finch Playfield,M-F 10:00AM-12:00PM,"608 West Sumner, Aberdeen",Aberdeen,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Central Park Elementary School (Drive through bus lane),M-F 10:00AM-12:00PM,"601 School Rd, Aberdeen",Aberdeen,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mill Creek Park,M-F 10:45AM-11:00AM,"5th Street and B Street, Cosmopolis",Cosmopolis,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Toy Room Child Care Bus Stop,M-F 11:05AM-11:20AM,"111 I Street, Cosmopolis",Cosmopolis,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Holly Ln & Altenau,M-F 11:25AM-11:40AM,"Holly Ln and Altenau St, Cosmopolis",Cosmopolis,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Franklin Hill Park,M-F 11:45-12:00PM,"Franklin Drive and Paisley Way, Cosmopolis",Cosmopolis,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Satsop Post Office,M-F 12:30PM-1:00PM,"102 S 5th Street, Satsop",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Malone Assembly of God,M-F 12:00PM-12:30PM,"23 Mox Chehalis Rd, Elma",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
White Star,M-F 11:30AM-12:00PM,"Mountain Peak, Washington 98584",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
10th Street Park,M-F 11:00AM-11:30AM,"10th Street, Elma",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
24 El Monte Lane,M-F 1:15PM-1:45PM,"24 El Monte Lane, Satsop",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Murray Place,M-F 12:45PM-1:15PM,"Murray Place, Elma",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Star Lake Clubhouse,M-F 12:30PM-1:00PM,"1137 W Star Lake Dr, Elma",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Summit Pacific Medical Center (Back),M-F 11:40AM-12:10PM,"600 E Main St, Elma",Elma,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grays Harbor YMCA,M-F 11:15AM-11:45AM,"2500 Simpson Ave, Hoquiam",Hoquiam,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln Elementary,M-F 11:15AM-11:45AM,"700 Wood Avenue, Hoquiam",Hoquiam,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Central Elementary,M-F 12:00PM-12:30PM,"310 Simpson Avenue, Hoquiam",Hoquiam,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Emerson Elementary,M-F 12:00PM-12:30PM,"101 West Emerson, Hoquiam",Hoquiam,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pacific Beach Elementary,M-F 11:00AM-1:00PM,"11 4th St, Pacific Beach",North Beach,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ocean Shores Elementary,M-F 11:00AM-1:00PM,"300 Mt. Olympus Avenue Southeast, Ocean Shores",North Beach,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Beach Junior Senior High School,M-F 11:00AM-1:00PM,"336 State Route 115, Ocean Shores",North Beach,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mill Creek Park,M-F 10:45AM-11:00AM,"5th Street and B Street, Cosmopolis",North River,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Toy Room Child Care Bus Stop,M-F 11:05AM-11:20AM,"111 I Street, Cosmopolis",North River,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Holly Ln & Altenau,M-F 11:25AM-11:40AM,"Holly Ln and Altenau St, Cosmopolis",North River,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Franklin Hill Park,M-F 11:45-12:00PM,"Franklin Drive and Paisley Way, Cosmopolis",North River,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Oakville Elementary School Cafeteria,M-F 11:00AM-12:00PM,"103 School Street, Oakville",Oakville,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Satsop Post Office,M-F 12:30PM-1:00PM,"102 S 5th Street, Satsop",Satsop,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Taholah School,M-F 10:00AM-10:30AM,"600 Chitwhin Drive, Taholah",Taholah,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Q Village (Bus Stop),M-F 10:30AM-11:00AM,"Quinault & 2nd, Taholah",Taholah,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wishkah Fire Station (Gravel parking lot closest to school),M-F 10:00AM-10:10AM,"4660 Wishkah Road, Aberdeen",Wishkah Valley,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
East Hoquiam Store (Blue Store),M-F 10:15AM-10:25AM,,Wishkah Valley,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Red Rooster (Parking lot on Highway 101),M-F 10:40AM-10:50AM,"2803 US Highway 101, Axford",Wishkah Valley,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stover Road on the East Hoquiam,M-F 11:05AM-11:15AM,"Stover Road & East Hoquiam Road, Hoquiam",Wishkah Valley,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wishkah Valley Community Church (Parking lot),M-F 11:30AM-11:40AM,"4281 Wishkah Road, Aberdeen",Wishkah Valley,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Aberdeen Gardens Road Bridge,M-F 11:45AM-11:55AM,Aberdeen Gardens Road & Riverside Rd E,Wishkah Valley,Grays Harbor County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Coupeville High School Commons,M-F 10:00AM-11:00AM,"501 South Main Street, Coupeville",Coupeville,Island County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Broad View Elementary,M-F 10:00AM-2:00PM,"473 SW Fairhaven Drive, Oak Harbor",Oak Harbor,Island County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Crescent Harbor Elementary,M-F 10:00AM-2:00PM,"350 E Crescent Harbor Road, Oak Harbor",Oak Harbor,Island County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olympic View Elementary,M-F 10:00AM-2:00PM,380 NE Regatta Drive,Oak Harbor,Island County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
South Whidbey High School (Parking lot at the doors to the SWHS kitchen),M-F 11:00AM-1:00PM,"5675 Maxwelton Road, Langley",South Whidbey,Island County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Salish Coast Elementary,M-F 9:00AM-11:00AM,"1637 Grant Street, Port Townsend",Port Townsend,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Port Townsend High School,M-F 9:00AM-11:00AM,"1500 Van Ness Street, Port Townsend",Port Townsend,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jefferson County Airport,M-F 9:00AM-11:00AM,191 Airport Cutoff Road,Port Townsend,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cape George Fire Hall,M-F 9:00AM-11:00AM,"3850 Cape George Road, Port Townsend",Port Townsend,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Quilcene School,M-F 10:00AM-12:00PM,"294715 US Highway 101, Quilcene",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Coyle Fire Station,M-F 10:15AM-10:45AM,"60 Whitney Road, Quilcene",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
The Laurel B. Johnson Community Center,M-F 10:50AM-11:20AM,"923 Hazel Point Road, Quilcene",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dabob Fire Station,M-F 11:45AM-12:15PM,"3281 Dabob Road, Quilcene",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Faith Farm,M-F 10:15AM-10:45AM,"US Highway 101, near Lake Leland",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake Leland (Near docks),M-F 10:50AM-11:20AM,"Lake Leland Park Road, Quilcene",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Discovery Bay Store,M-F 11:45AM-12:15PM,"282332, US Highway 101, Port Townsend",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Linger Longer Marina,M-F 10:15AM-10:45AM,"1731 Linger Longer Road, Quilcene",Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Hiddendale Road, Quilcene",M-F 1050AM-11:20AM,,Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cemetery Road & East Quil Road,M-F 11:45AM-12:15PM,,Quilcene,Jefferson County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
ALPAC Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"310 Milwaukee Blvd N, Pacific",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Arthur Jacobsen Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"29205 132nd Ave SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Auburn High School,M-F 8:30am-9:30am AND 11:00-12:30pm,"711 East Main St, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Auburn Mountainview High School,M-F 8:30am-9:30am AND 11:00-12:30pm,"28900 124th Ave SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Auburn Riverside High School,M-F 8:30am-9:30am AND 11:00-12:30pm,"501 Oravetz Road, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Auburn YMCA,11:00AM-12:00PM,"1620 Perimeter Rd SW, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cascade Middle School,M-F 8:30am-9:30am AND 11:00-12:30pm,"1015 24th St NE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chinook Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"3502 Auburn Way South, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dale Turner YMCA,12:00PM-12:30PM,"19290 Aurora Ave N, Shoreline",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dick Scobee Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"1825 K St SE, Auburn WA (temp address for 2019-2020)",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen Heights Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"5602 S 316th, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Gildo Rey Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"1005 37th Street SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hazelwood Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"11815 SE 304th St, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ilalko Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"301 Oravetz Pl SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake View Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"16401 SE 318th, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lakeland Hills Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"1020 Evergreen Way SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lea Hill Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"30908 124th Ave SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mt Baker Middle School,M-F 8:30am-9:30am AND 11:00-12:30pm,"620 37th St SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olympic Middle School,M-F 8:30am-9:30am AND 11:00-12:30pm,"839 21st St SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"2301 M Street SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rainier Middle School,M-F 8:30am-9:30am AND 11:00-12:30pm,"30620 116th Ave SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Terminal Park Elementary,M-F 8:30am-9:30am AND 11:00-12:30pm,"1101 D Street SE, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West Auburn High School,M-F 8:30am-9:30am AND 11:00-12:30pm,"401 West Main Street, Auburn",Auburn,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Black Diamond Elementary,M-F 111:00am-12:30am,"25314 Baker St, Black Diamond",East King County,King County,WA,,,,03/18/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Enumclaw High School,M-F 111:00am-12:30am,"226 Semanski St S, Enumclaw",East King County,King County,WA,,,,03/18/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Enumclaw King County Library,M-F 111:00am-12:30am,"1700 1st St, Enumclaw",East King County,King County,WA,,,,03/18/2020,,,,,,,,Sat Apr 11 11:09:36 2020
Andrew’s Glen Apartments,M-F 12:00PM-12:15PM,"4220 Factoria Blvd SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Andmore Elementary,M-F 12:15PM-12:30PM,"16616 NE 32nd St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
August Wilson Place,M-F 12:30PM-12:45PM,"204 111th Ave NE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bennett Elementary,M-F 12:00PM-12:15PM,"17900 NE 16th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Central Park East Apartments,M-F 12:00PM-12:15PM,"15207 NE 16th Pl, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chalet Apartments (at the circle),M-F 12:30PM-12:45PM,"145th Pl SE & 146th Ave SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cherry Crest Elementary ,M-F 12:15PM-12:30PM,"12400 NE 32nd St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Clyde Hill Elementary,M-F 12:15PM-12:30PM,"9601 NE 24th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eastgate Elementary ,M-F 12:00PM-12:15PM,"4255 153rd Ave SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eastside Terrace Apartments,M-F 12:55PM-1:00PM,"147th Pl NE & NE 8th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Emerald Ridge Apartments,M-F 12:30PM-12:45PM,"3010 118th Ave SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Enatai Elementary ,M-F 12:15PM-12:30PM,"10700 SE 25th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hopelink Place (at 102nd Ave),M-F 12:00PM-12:15PM,"10116 SE 6th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Landmark Apartments,M-F 12:00PM-12:15PM,"16330 NE 11th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Medina Elementary ,M-F 12:45PM-1:00PM,"8001 NE 8th St, Medina",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Newport Heights Elementary,M-F 12:00PM-12:15PM,"5225 119th Ave SE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
North Bellevue Community Center,M-F 12:30PM-12:45PM,"4063 148th Ave NE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Overlake Park and Ride (at the 2600 Crossing),M-F 12:50PM-1:05PM,"2650 152nd Ave NE, Redmond",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Piedmont Apartments,M-F 12:40PM-12:55PM,"1200 155th Ave NE, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Redmond Park Apartments,M-F 12:50PM-1:05PM,"14700 NE 35th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sammamish View Apartments (at Eastgate turnaround),M-F 12:25PM-12:40PM,"16160 SE Eastgate Way, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sherwood Forest Elementary ,M-F 12:50PM-1:05PM,"16411 NE 24th St, Bellevue",East King County,King County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
