siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Connell Elementary School,,WA,,North Franklin,Franklin County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"1001 West Clark Street, Connell"
Connell High School Cafeteria,,WA,,North Franklin,Franklin County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"1100 West Clark Street, Connell"
Mesa Elementary School,,WA,,North Franklin,Franklin County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"200 East Pepiot Road, Mesa"
Basin City Elementary School,,WA,,North Franklin,Franklin County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"303 Bailie Blvd., Mesa"
Angelou Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6001 N. Road 84, Pasco"
Chess Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"715 N. 24th Ave., Pasco"
Curie Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"715 N. California, Pasco"
Emerson Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1616 W. Octave, Pasco"
Franklin Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6010 Road 52, Pasco"
Frost Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1915 N. 22nd Ave., Pasco"
Livingston Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"2515 Road 84, Pasco"
Longfellow Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"301 N. 10th Ave, Pasco"
Markham Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4031 Elm Road, Pasco"
McClintock Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"5706 Road 60, Pasco"
McGee Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4601 Horizon Drive, Pasco"
Robinson Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"125 S. Wehe Street, Pasco"
Twain Elementary,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1801 N. Road 40, Pasco"
Chiawana High School,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"8125 W. Argent Road, Pasco"
New Horizons High School,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"2020 W. Argent Road, Pasco"
Pasco High School,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1108 N. 10th Ave., Pasco"
Navigator Villas Apartments (Rd. 68),,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
Stonegate Apartments (Rd. 68),,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
Schlagel Park,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"106 E Washington St, Pasco"
W. Washington St. & St. 13th Ave,,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
West B St (Alley between 5th & 6th Avenues),,WA,,Pasco,Franklin County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,
Pomeroy High School,,WA,,Pomeroy,Garfield County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1090 Pataha Street, Pomeroy"
Grant Elementary,,WA,,Ephrata,Grant County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"451 3rd Ave. NW, Ephrata"
Columbia Ridge Elementary,,WA,,Ephrata,Grant County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"60 H St. Se, Ephrata"
Parkway School,,WA,,Ephrata,Grant County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1011 Parkway Blvd., Ephrata"
Ephrata Middle School,,WA,,Ephrata,Grant County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"384 A St. SE, Ephrata"
Knolls Vista Elementary,,WA,,Moses Lake,Grant County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"454 W Ridge Rd, Moses Lake"
Lakeview Elementary,,WA,,Moses Lake,Grant County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"780 South Clover Drive, Moses Lake"
Longview Elementary,,WA,,Moses Lake,Grant County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"9783 Apple Rd NE, Moses Lake"
Larson Heights Elementary,,WA,,Moses Lake,Grant County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"700 Lindberg Lane, Moses Lake"
Midway Elementary,,WA,,Moses Lake,Grant County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"502 South C Street, Moses Lake"
North Elementary,,WA,,Moses Lake,Grant County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"1200 W. Craig Street, Moses Lake"
Peninsula Elementary,,WA,,Moses Lake,Grant County,,,,,M-F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"2406 W. Texas Street, Moses Lake"
Quincy Middle School,,WA,,Quincy,Grant County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"16 6th Ave SE, Quincy"
Pioneer Elementary,,WA,,Quincy,Grant County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"224 J Street SE, Quincy"
George Elementary,,WA,,Quincy,Grant County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"401 S. Washington Way, Quincy"
Mountain View Elementary,,WA,,Quincy,Grant County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"119 D Street NW, Quincy"
New Life Church,,WA,,Royal,Grant County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"117 Camelia St NW, Royal City"
Fire District No. 10 at Beverly,,WA,,Royal,Grant County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"Rd 17 SW & Tacoma St, Beverly"
B & G Farms (at Adams Rd S and Rd 11 SW Intersection),,WA,,Royal,Grant County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"12088 Rd 11 SW, Royal City"
The Church of Jesus Christ of Latter-day Saints,,WA,,Royal,Grant County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"Royal Camp, 357 Christensen Rd, Othello"
Royal Towing (Parking lot),,WA,,Royal,Grant County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"14466 Road A.7 SW, Royal City"
Potholes General Store,,WA,,Royal,Grant County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6897 WA-262, Othello"
Soap Lake Post Office,,WA,,Soap Lake,Grant County,,,,,M-F 10:30AM-10:45AM,,,,,,Sat Apr 11 10:36:04 2020,511 Division Street South
Akins Fresh Market,,WA,,Soap Lake,Grant County,,,,,M-F 10:50AM-11:05AM,,,,,,Sat Apr 11 10:36:04 2020,"115 Daisy Street South, Soap Lake"
Soap Lake Elementary Parking Lot,,WA,,Soap Lake,Grant County,,,,,M-F 11:10AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"410 Ginkgo Street South, Soap Lake"
Jeske Park,,WA,,Warden,Grant County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"West 9th Street and Grant Avenue, Warden"
Volunteer Park,,WA,,Warden,Grant County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"East 4th Street and Maple Avenue, Warden"
Wilson Creek School,,WA,,Wilson Creek,Grant County,,,,,M-Th 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"400 Navar Street, Wilson Creek"
Wes Peterson Park,,WA,,Aberdeen,Grays Harbor County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2715 Bay Area, Aberdeen"
North Aberdeen Park,,WA,,Aberdeen,Grays Harbor County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1500 BLF of N. Young Street, Aberdeen"
Pioneer Park,,WA,,Aberdeen,Grays Harbor County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,214 South Tilden
Finch Playfield,,WA,,Aberdeen,Grays Harbor County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"608 West Sumner, Aberdeen"
Central Park Elementary School (Drive through bus lane),,WA,,Aberdeen,Grays Harbor County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"601 School Rd, Aberdeen"
Mill Creek Park,,WA,,Cosmopolis,Grays Harbor County,,,,,M-F 10:45AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"5th Street and B Street, Cosmopolis"
Toy Room Child Care Bus Stop,,WA,,Cosmopolis,Grays Harbor County,,,,,M-F 11:05AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"111 I Street, Cosmopolis"
Holly Ln & Altenau,,WA,,Cosmopolis,Grays Harbor County,,,,,M-F 11:25AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"Holly Ln and Altenau St, Cosmopolis"
Franklin Hill Park,,WA,,Cosmopolis,Grays Harbor County,,,,,M-F 11:45-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"Franklin Drive and Paisley Way, Cosmopolis"
Satsop Post Office,,WA,,Elma,Grays Harbor County,,,,,M-F 12:30PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"102 S 5th Street, Satsop"
Malone Assembly of God,,WA,,Elma,Grays Harbor County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"23 Mox Chehalis Rd, Elma"
White Star,,WA,,Elma,Grays Harbor County,,,,,M-F 11:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"Mountain Peak, Washington 98584"
10th Street Park,,WA,,Elma,Grays Harbor County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"10th Street, Elma"
24 El Monte Lane,,WA,,Elma,Grays Harbor County,,,,,M-F 1:15PM-1:45PM,,,,,,Sat Apr 11 10:36:04 2020,"24 El Monte Lane, Satsop"
Murray Place,,WA,,Elma,Grays Harbor County,,,,,M-F 12:45PM-1:15PM,,,,,,Sat Apr 11 10:36:04 2020,"Murray Place, Elma"
Star Lake Clubhouse,,WA,,Elma,Grays Harbor County,,,,,M-F 12:30PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1137 W Star Lake Dr, Elma"
Summit Pacific Medical Center (Back),,WA,,Elma,Grays Harbor County,,,,,M-F 11:40AM-12:10PM,,,,,,Sat Apr 11 10:36:04 2020,"600 E Main St, Elma"
Grays Harbor YMCA,,WA,,Hoquiam,Grays Harbor County,,,,,M-F 11:15AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"2500 Simpson Ave, Hoquiam"
Lincoln Elementary,,WA,,Hoquiam,Grays Harbor County,,,,,M-F 11:15AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"700 Wood Avenue, Hoquiam"
Central Elementary,,WA,,Hoquiam,Grays Harbor County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"310 Simpson Avenue, Hoquiam"
Emerson Elementary,,WA,,Hoquiam,Grays Harbor County,,,,,M-F 12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"101 West Emerson, Hoquiam"
Pacific Beach Elementary,,WA,,North Beach,Grays Harbor County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"11 4th St, Pacific Beach"
Ocean Shores Elementary,,WA,,North Beach,Grays Harbor County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"300 Mt. Olympus Avenue Southeast, Ocean Shores"
North Beach Junior Senior High School,,WA,,North Beach,Grays Harbor County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"336 State Route 115, Ocean Shores"
Mill Creek Park,,WA,,North River,Grays Harbor County,,,,,M-F 10:45AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"5th Street and B Street, Cosmopolis"
Toy Room Child Care Bus Stop,,WA,,North River,Grays Harbor County,,,,,M-F 11:05AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"111 I Street, Cosmopolis"
Holly Ln & Altenau,,WA,,North River,Grays Harbor County,,,,,M-F 11:25AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"Holly Ln and Altenau St, Cosmopolis"
Franklin Hill Park,,WA,,North River,Grays Harbor County,,,,,M-F 11:45-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"Franklin Drive and Paisley Way, Cosmopolis"
Oakville Elementary School Cafeteria,,WA,,Oakville,Grays Harbor County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"103 School Street, Oakville"
Satsop Post Office,,WA,,Satsop,Grays Harbor County,,,,,M-F 12:30PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"102 S 5th Street, Satsop"
Taholah School,,WA,,Taholah,Grays Harbor County,,,,,M-F 10:00AM-10:30AM,,,,,,Sat Apr 11 10:36:04 2020,"600 Chitwhin Drive, Taholah"
Q Village (Bus Stop),,WA,,Taholah,Grays Harbor County,,,,,M-F 10:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"Quinault & 2nd, Taholah"
Wishkah Fire Station (Gravel parking lot closest to school),,WA,,Wishkah Valley,Grays Harbor County,,,,,M-F 10:00AM-10:10AM,,,,,,Sat Apr 11 10:36:04 2020,"4660 Wishkah Road, Aberdeen"
East Hoquiam Store (Blue Store),,WA,,Wishkah Valley,Grays Harbor County,,,,,M-F 10:15AM-10:25AM,,,,,,Sat Apr 11 10:36:04 2020,
Red Rooster (Parking lot on Highway 101),,WA,,Wishkah Valley,Grays Harbor County,,,,,M-F 10:40AM-10:50AM,,,,,,Sat Apr 11 10:36:04 2020,"2803 US Highway 101, Axford"
Stover Road on the East Hoquiam,,WA,,Wishkah Valley,Grays Harbor County,,,,,M-F 11:05AM-11:15AM,,,,,,Sat Apr 11 10:36:04 2020,"Stover Road & East Hoquiam Road, Hoquiam"
Wishkah Valley Community Church (Parking lot),,WA,,Wishkah Valley,Grays Harbor County,,,,,M-F 11:30AM-11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"4281 Wishkah Road, Aberdeen"
Aberdeen Gardens Road Bridge,,WA,,Wishkah Valley,Grays Harbor County,,,,,M-F 11:45AM-11:55AM,,,,,,Sat Apr 11 10:36:04 2020,Aberdeen Gardens Road & Riverside Rd E
Coupeville High School Commons,,WA,,Coupeville,Island County,,,,,M-F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"501 South Main Street, Coupeville"
Broad View Elementary,,WA,,Oak Harbor,Island County,,,,,M-F 10:00AM-2:00PM,,,,,,Sat Apr 11 10:36:04 2020,"473 SW Fairhaven Drive, Oak Harbor"
Crescent Harbor Elementary,,WA,,Oak Harbor,Island County,,,,,M-F 10:00AM-2:00PM,,,,,,Sat Apr 11 10:36:04 2020,"350 E Crescent Harbor Road, Oak Harbor"
Olympic View Elementary,,WA,,Oak Harbor,Island County,,,,,M-F 10:00AM-2:00PM,,,,,,Sat Apr 11 10:36:04 2020,380 NE Regatta Drive
South Whidbey High School (Parking lot at the doors to the SWHS kitchen),,WA,,South Whidbey,Island County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5675 Maxwelton Road, Langley"
Salish Coast Elementary,,WA,,Port Townsend,Jefferson County,,,,,M-F 9:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1637 Grant Street, Port Townsend"
Port Townsend High School,,WA,,Port Townsend,Jefferson County,,,,,M-F 9:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1500 Van Ness Street, Port Townsend"
Jefferson County Airport,,WA,,Port Townsend,Jefferson County,,,,,M-F 9:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,191 Airport Cutoff Road
Cape George Fire Hall,,WA,,Port Townsend,Jefferson County,,,,,M-F 9:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"3850 Cape George Road, Port Townsend"
Quilcene School,,WA,,Quilcene,Jefferson County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"294715 US Highway 101, Quilcene"
Coyle Fire Station,,WA,,Quilcene,Jefferson County,,,,,M-F 10:15AM-10:45AM,,,,,,Sat Apr 11 10:36:04 2020,"60 Whitney Road, Quilcene"
The Laurel B. Johnson Community Center,,WA,,Quilcene,Jefferson County,,,,,M-F 10:50AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"923 Hazel Point Road, Quilcene"
Dabob Fire Station,,WA,,Quilcene,Jefferson County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"3281 Dabob Road, Quilcene"
Faith Farm,,WA,,Quilcene,Jefferson County,,,,,M-F 10:15AM-10:45AM,,,,,,Sat Apr 11 10:36:04 2020,"US Highway 101, near Lake Leland"
Lake Leland (Near docks),,WA,,Quilcene,Jefferson County,,,,,M-F 10:50AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,"Lake Leland Park Road, Quilcene"
Discovery Bay Store,,WA,,Quilcene,Jefferson County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"282332, US Highway 101, Port Townsend"
Linger Longer Marina,,WA,,Quilcene,Jefferson County,,,,,M-F 10:15AM-10:45AM,,,,,,Sat Apr 11 10:36:04 2020,"1731 Linger Longer Road, Quilcene"
"Hiddendale Road, Quilcene",,WA,,Quilcene,Jefferson County,,,,,M-F 1050AM-11:20AM,,,,,,Sat Apr 11 10:36:04 2020,
Cemetery Road & East Quil Road,,WA,,Quilcene,Jefferson County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,
ALPAC Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"310 Milwaukee Blvd N, Pacific"
Arthur Jacobsen Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"29205 132nd Ave SE, Auburn"
Auburn High School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"711 East Main St, Auburn"
Auburn Mountainview High School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"28900 124th Ave SE, Auburn"
Auburn Riverside High School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"501 Oravetz Road, Auburn"
Auburn YMCA,,WA,,Auburn,King County,,,,,11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1620 Perimeter Rd SW, Auburn"
Cascade Middle School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1015 24th St NE, Auburn"
Chinook Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"3502 Auburn Way South, Auburn"
Dale Turner YMCA,,WA,,Auburn,King County,,,,,12:00PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"19290 Aurora Ave N, Shoreline"
Dick Scobee Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1825 K St SE, Auburn WA (temp address for 2019-2020)"
Evergreen Heights Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"5602 S 316th, Auburn"
Gildo Rey Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1005 37th Street SE, Auburn"
Hazelwood Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"11815 SE 304th St, Auburn"
Ilalko Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"301 Oravetz Pl SE, Auburn"
Lake View Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"16401 SE 318th, Auburn"
Lakeland Hills Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1020 Evergreen Way SE, Auburn"
Lea Hill Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"30908 124th Ave SE, Auburn"
Mt Baker Middle School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"620 37th St SE, Auburn"
Olympic Middle School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"839 21st St SE, Auburn"
Pioneer Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"2301 M Street SE, Auburn"
Rainier Middle School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"30620 116th Ave SE, Auburn"
Terminal Park Elementary,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"1101 D Street SE, Auburn"
West Auburn High School,,WA,,Auburn,King County,,,,,M-F 8:30am-9:30am AND 11:00-12:30pm,,,,,,Sat Apr 11 10:36:04 2020,"401 West Main Street, Auburn"
Black Diamond Elementary,,WA,,East King County,King County,,03/18/2020,,,M-F 111:00am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"25314 Baker St, Black Diamond"
Enumclaw High School,,WA,,East King County,King County,,03/18/2020,,,M-F 111:00am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"226 Semanski St S, Enumclaw"
Enumclaw King County Library,,WA,,East King County,King County,,03/18/2020,,,M-F 111:00am-12:30am,,,,,,Sat Apr 11 10:36:04 2020,"1700 1st St, Enumclaw"
Andrew’s Glen Apartments,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"4220 Factoria Blvd SE, Bellevue"
Andmore Elementary,,WA,,East King County,King County,,,,,M-F 12:15PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"16616 NE 32nd St, Bellevue"
August Wilson Place,,WA,,East King County,King County,,,,,M-F 12:30PM-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"204 111th Ave NE, Bellevue"
Bennett Elementary,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"17900 NE 16th St, Bellevue"
Central Park East Apartments,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"15207 NE 16th Pl, Bellevue"
Chalet Apartments (at the circle),,WA,,East King County,King County,,,,,M-F 12:30PM-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"145th Pl SE & 146th Ave SE, Bellevue"
Cherry Crest Elementary ,,WA,,East King County,King County,,,,,M-F 12:15PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"12400 NE 32nd St, Bellevue"
Clyde Hill Elementary,,WA,,East King County,King County,,,,,M-F 12:15PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"9601 NE 24th St, Bellevue"
Eastgate Elementary ,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"4255 153rd Ave SE, Bellevue"
Eastside Terrace Apartments,,WA,,East King County,King County,,,,,M-F 12:55PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"147th Pl NE & NE 8th St, Bellevue"
Emerald Ridge Apartments,,WA,,East King County,King County,,,,,M-F 12:30PM-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"3010 118th Ave SE, Bellevue"
Enatai Elementary ,,WA,,East King County,King County,,,,,M-F 12:15PM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"10700 SE 25th St, Bellevue"
Hopelink Place (at 102nd Ave),,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"10116 SE 6th St, Bellevue"
Landmark Apartments,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"16330 NE 11th St, Bellevue"
Medina Elementary ,,WA,,East King County,King County,,,,,M-F 12:45PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8001 NE 8th St, Medina"
Newport Heights Elementary,,WA,,East King County,King County,,,,,M-F 12:00PM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"5225 119th Ave SE, Bellevue"
North Bellevue Community Center,,WA,,East King County,King County,,,,,M-F 12:30PM-12:45PM,,,,,,Sat Apr 11 10:36:04 2020,"4063 148th Ave NE, Bellevue"
Overlake Park and Ride (at the 2600 Crossing),,WA,,East King County,King County,,,,,M-F 12:50PM-1:05PM,,,,,,Sat Apr 11 10:36:04 2020,"2650 152nd Ave NE, Redmond"
Piedmont Apartments,,WA,,East King County,King County,,,,,M-F 12:40PM-12:55PM,,,,,,Sat Apr 11 10:36:04 2020,"1200 155th Ave NE, Bellevue"
